Complexity,Loss,Equation
1,0.7026688,"0.051847775"
3,0.25511774,"nu / 1.5671085"
4,0.001726554,"square(r0) / L0"
6,3.934179e-5,"Nr + square(-1.3028502 * -0.0048144488)"
